"axial-force-rfile"
"Iteration" "axial-force"
("Iteration" "axial-force")
1 3.086223974207605
2 2.965094504269306
3 2.282081268123567
4 1.792651998754243
5 1.469397312125396
6 1.248752305228586
7 1.068352639333083
8 0.8856617783590823
9 0.6792045089760448
10 0.4490441833113072
11 0.2031590986512897
12 -0.05338174410085017
13 -0.307484839331269
14 -0.5447263640863356
15 -0.7523904073236598
16 -0.9222661218067731
17 -1.055000413826408
18 -1.156714121590454
19 -1.235172609132523
20 -1.290653608513829
21 -1.323392093818011
22 -1.337183085399207
23 -1.338090025165657
24 -1.33036768878727
25 -1.314705465027297
26 -1.290353957195943
27 -1.261199009394295
28 -1.229641411663793
29 -1.196849540769626
30 -1.162324737291857
31 -1.128419063007552
32 -1.098049902173
33 -1.072548933209185
34 -1.052373788882228
35 -1.037459001979641
36 -1.027333529976401
37 -1.020281786480271
38 -1.01455399398892
39 -1.009362460735733
40 -1.005324759918045
41 -1.00312579485958
42 -1.002800848481026
43 -1.004351532406545
44 -1.006566205159037
45 -1.00851192735771
46 -1.0097220062451
47 -1.010279620686903
48 -1.010770601979585
49 -1.011539542251176
50 -1.012846396678916
51 -1.014767304383763
52 -1.017295645380488
53 -1.020369769431671
54 -1.023604219567765
55 -1.02676428757032
56 -1.029484623606786
57 -1.031420787639449
58 -1.032514453718504
59 -1.032991025824115
60 -1.033152343488087
61 -1.033381779000295
62 -1.034007959659425
63 -1.035201715669285
64 -1.03686968302501
65 -1.038854624475639
66 -1.040955732969823
67 -1.042615645118176
68 -1.043795004378608
69 -1.04450792638348
70 -1.044817838939008
71 -1.044846421685444
72 -1.044849843476817
73 -1.044871917780919
74 -1.045079057528598
75 -1.045608159621792
76 -1.046320322661313
77 -1.046911415948833
78 -1.047320553623702
79 -1.047272412032417
80 -1.046769309352732
81 -1.045968328445933
82 -1.045208663444159
83 -1.04474869636309
84 -1.044813424518103
85 -1.045245649032088
86 -1.045907274317215
87 -1.046509792543056
88 -1.046948269753737
89 -1.047050071645486
90 -1.04690056046889
91 -1.046564510401069
92 -1.046112909441572
93 -1.045621515675454
94 -1.045201777424495
95 -1.044892256418779
96 -1.04482239587223
97 -1.04496112472322
98 -1.045217657973653
99 -1.045514280088272
100 -1.045752397918656
101 -1.045876133994914
102 -1.04563711430982
103 -1.045231808147496
104 -1.044754230534886
105 -1.044412163685682
