"report-def-0-rfile"
"Iteration" "drag"
("Iteration" "drag")
1 23.62979939069089
2 24.69221234721598
3 21.38345253119807
4 17.77174033818192
5 15.97397961394976
6 15.99647575964037
7 17.46620722160295
8 19.6802616959521
9 21.99965805125192
10 23.97993289006131
11 25.52292818698413
12 26.71304695549861
13 27.69823662110494
14 28.57788601746848
15 29.37746974158857
16 30.09350964997523
17 30.7127459908733
18 31.2288692172786
19 31.6567493522952
20 32.00395116216711
21 32.27744215132435
22 32.48207377964228
23 32.61945051387235
24 32.69489102421865
25 32.72287368689256
26 32.72645357351302
27 32.72973920811665
28 32.74456367538065
29 32.76520020884526
30 32.77829218236054
31 32.7695001277356
32 32.73280122398473
33 32.67457494558199
34 32.61066594780613
35 32.5554731582755
36 32.5178398297946
37 32.49834186002521
38 32.49195749361784
39 32.48959369296797
40 32.48387833591644
41 32.46913030108259
42 32.44666793038501
43 32.42044481251969
44 32.39537941933907
45 32.37746361339769
46 32.36970869328348
47 32.36960150492927
48 32.37255952946689
49 32.37534431339951
50 32.37596935134917
51 32.37912142031815
52 32.38499294024606
53 32.39231583518248
54 32.40094842759459
55 32.40943004623296
56 32.41545702632384
57 32.41680558065642
58 32.41429165789292
59 32.40835010398449
60 32.40064450803937
61 32.39390195361402
62 32.39126344196784
63 32.39445987596306
64 32.40477943961182
65 32.4189687585771
66 32.43181179154715
67 32.43943386557984
68 32.44043401813513
69 32.43655393298362
70 32.42810722082397
71 32.41645767430123
72 32.40620373052045
73 32.39703422209045
74 32.39084375531908
75 32.38924969490352
76 32.3942508942586
77 32.40571229552056
78 32.4181961296478
79 32.42739625967392
80 32.42769599517614
81 32.41886249221481
82 32.40501332117906
83 32.39154641623973
84 32.38217099614602
85 32.37892840668408
86 32.38122852941834
87 32.38631726648637
88 32.39133695413788
89 32.39481872463352
90 32.39529393486654
91 32.39535405225664
92 32.39294035841134
93 32.38811293473927
94 32.38237709748061
95 32.37704572272947
96 32.37366586893766
97 32.37338563913688
98 32.37482776011084
99 32.37853973075149
100 32.38309440275179
101 32.38749888058803
102 32.38905154412075
103 32.38714658471501
104 32.38201681628706
105 32.37456735608772
