"aero-moment-rfile"
"Iteration" "aero-moment"
("Iteration" "aero-moment")
1 0.0003152180928372496
2 0.0003521323640700404
3 0.0002972372844885374
4 0.0002241826292139088
5 0.0001514598514846995
6 7.759425543141448e-05
7 5.049720660381529e-06
8 -5.690121656890763e-05
9 -0.0001063161186659848
10 -0.0001415897377872276
11 -0.0001677492381988573
12 -0.000187746293288827
13 -0.0002013416595114647
14 -0.0002105290159004959
15 -0.0002155607404722134
16 -0.0002166815548667965
17 -0.0002176010545614754
18 -0.0002164011714147885
19 -0.0002124871218322385
20 -0.0002066190681769401
21 -0.0001989353248259876
22 -0.0001901092555019492
23 -0.0001809414068323787
24 -0.0001718132164861466
25 -0.0001633173783466693
26 -0.0001553487068645867
27 -0.0001479391503933309
28 -0.0001411829478919504
29 -0.0001353071163274784
30 -0.0001305121230694034
31 -0.0001265679073975054
32 -0.0001234283805885477
33 -0.0001210749059509495
34 -0.0001194488130313551
35 -0.0001183589149672226
36 -0.0001178786778934123
37 -0.0001181008076959233
38 -0.0001190319305264793
39 -0.0001206490374737064
40 -0.0001228038406027891
41 -0.0001252824322635381
42 -0.00012793419872865
43 -0.0001307517390067908
44 -0.0001336782696789091
45 -0.0001366343014507051
46 -0.0001397459761810973
47 -0.0001429973712026782
48 -0.0001462676592923335
49 -0.0001494139452741345
50 -0.0001523674136715572
51 -0.0001550278550847412
52 -0.0001573905945570479
53 -0.0001594516076236075
54 -0.0001612110978123562
55 -0.0001626462771705905
56 -0.0001637705043218665
57 -0.0001646155369890798
58 -0.0001652099409381214
59 -0.0001655583119908546
60 -0.0001656788239540306
61 -0.0001656051262012912
62 -0.0001653829049303398
63 -0.0001650338463614054
64 -0.000164591362080946
65 -0.0001640729152541243
66 -0.000163506912983195
67 -0.0001628952484628545
68 -0.0001622789873015304
69 -0.0001616649583319548
70 -0.0001610787562306269
71 -0.0001605262965390671
72 -0.0001600199115202307
