"normal-force-rfile"
"Iteration" "normal-force"
("Iteration" "normal-force")
1 25.03279773591133
2 26.29356570979975
3 22.9189296960353
4 19.10199531986031
5 17.24353560245023
6 17.38374532251742
7 19.13455750238129
8 21.72567993789326
9 24.44793098451285
10 26.80020880332371
11 28.66770146499249
12 30.14292280685912
13 31.38584703864487
14 32.50101306098876
15 33.510521042138
16 34.40617602260224
17 35.17336625314473
18 35.80816459685003
19 36.33137684724207
20 36.75167575856926
21 37.07703850180074
22 37.31490975996233
23 37.47025443838827
24 37.5512832413732
25 37.57467730139481
26 37.56603784124698
27 37.55456640239674
28 37.55485273590292
29 37.56104888725434
30 37.55783761366028
31 37.53027749528924
32 37.4730971991978
33 37.39418182531888
34 37.31163215827171
35 37.24164685146946
36 37.19395022305735
37 37.16829853065606
38 37.15811968241568
39 37.15275257635416
40 37.14420765464274
41 37.12643676698091
42 37.1009445203934
43 37.07218885911767
44 37.04508398135511
45 37.02589924767639
46 37.01778654670076
47 37.01795595259106
48 37.0215462638818
49 37.02508595237482
50 37.02647082757048
51 37.03102419108939
52 37.03895952308521
53 37.04881515969351
54 37.06023074451375
55 37.07143741116572
56 37.07964793810687
57 37.08217603812822
58 37.07991121715783
59 37.07346102740681
60 37.06485803880044
61 37.05737619787219
62 37.0547275886554
63 37.05895247567464
64 37.07145450486887
65 37.08848411834624
66 37.1040564534871
67 37.11351325640041
68 37.11525465676463
69 37.11125150110547
70 37.10189035557848
71 37.0887720369897
72 37.07721396413848
73 37.06688814579738
74 37.0600170994478
75 37.05849542886855
76 37.06450425523638
77 37.07773301623988
78 37.09201971374193
79 37.10236648519479
80 37.10244252272038
81 37.09206709173394
82 37.0760587183548
83 37.06063729186861
84 37.05010153947192
85 37.04667096233787
86 37.04960840588366
87 37.05565884697161
88 37.06154605928842
89 37.06552424634769
90 37.06598215539599
91 37.06587501080907
92 37.06291885242722
93 37.05722084648703
94 37.05053603185981
95 37.0443645602976
96 37.0405178956112
97 37.04027418675436
98 37.04203350056119
99 37.04637261174159
100 37.05163129586186
101 37.05666112040031
102 37.05828711350668
103 37.05592857742029
104 37.04989691252713
105 37.0413206622636
