"lift-rfile"
"Iteration" "lift"
("Iteration" "lift")
1 8.820335688721004
2 9.509891300892988
3 8.557639345761659
4 7.229458606343932
5 6.65812464789953
6 6.918579841932748
7 7.886968585326742
8 9.245369929227515
9 10.68539628729338
10 11.97562738099642
11 13.05597631995968
12 13.96466137449087
13 14.76393001002486
14 15.48925458422296
15 16.1395595795751
16 16.70377802308715
17 17.17573733937295
18 17.55905369785911
19 17.87022147139271
20 18.11349132027836
21 18.29275481894143
22 18.41481555628197
23 18.4873443405492
24 18.51790625788109
25 18.51481467461669
26 18.48922521160766
27 18.45806739564018
28 18.43020704510873
29 18.40398048271726
30 18.37187324735279
31 18.32907307622263
32 18.27573394748598
33 18.2166777356543
34 18.16066770100426
35 18.11512486380256
36 18.08412121671675
37 18.06602244371256
38 18.05624203350127
39 18.04915893449856
40 18.04163208863053
41 18.03147653034172
42 18.01941824983115
43 18.00751695723485
44 17.99696682744299
45 17.98983494559673
46 17.98716260167131
47 17.98773543923825
48 17.98982863980892
49 17.99214502540235
50 17.9939436569278
51 17.99774989745628
52 18.00365644093076
53 18.01093373585313
54 18.01907348970182
55 18.02705080456978
56 18.03325471396521
57 18.03613940148579
58 18.03606382464028
59 18.0335084370084
60 18.0296794387738
61 18.02642850903739
62 18.02576105919348
63 18.0287706328262
64 18.0360224915653
65 18.04564595014593
66 18.05469961143701
67 18.06053831138833
68 18.06238846229024
69 18.06117254607866
70 18.0571253068886
71 18.0510937925361
72 18.04576034180663
73 18.04101238152453
74 18.03802368515894
75 18.03779044329243
76 18.04119649313414
77 18.04782867151492
78 18.05478791031209
79 18.05952242238968
80 18.0591112622745
81 18.05361032017338
82 18.04554523674028
83 18.03801699418708
84 18.03320994037372
85 18.03200940254234
86 18.0339525335235
87 18.03728053902585
88 18.04038767066269
89 18.04231474360357
90 18.04239354412942
91 18.04204598764481
92 18.04028051381994
93 18.03721380219048
94 18.03375503105875
95 18.03063104198083
96 18.02879302727694
97 18.02880356102008
98 18.02984340787224
99 18.03210993483604
100 18.03474914338173
101 18.03718122489648
102 18.03771994555317
103 18.0362714652397
104 18.03306295505037
105 18.02879978474524
